ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
29573,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
22886,BGCDC Allied Branch,1971-08-22 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
29529,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
26030,BGCDC Allied Branch,1966-11-15 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
29572,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29530,BGCDC Allied Branch,,,,,,,,,,3.0,2024-06-05,0,0,1,1
22070,BGCDC Allied Branch,1963-03-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22870,BGCDC Allied Branch,1948-06-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
16937,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
22924,BGCDC Allied Branch,1962-06-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22796,BGCDC Allied Branch,1947-04-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21781,BGCDC Allied Branch,1954-11-22 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
29534,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29533,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
30556,BGCDC Allied Branch,2012-01-01 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
19177,BGCDC Allied Branch,2006-07-18 00:00:00,Home,53713,3.0,3.0,,,"$24,999 and under",Economically Disadvantaged,3.0,2021-12-18,1,0,1,2
16594,BGCDC Taft Branch,2017-07-29 00:00:00,,,,,,,,,0.0,,0,0,0,0
19133,BGCDC Allied Branch,2017-08-08 00:00:00,Home,53711,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
16702,BGCDC Taft Branch,2006-08-09 00:00:00,Home,53713,,3.0,,,,Unknown,0.0,,0,0,0,0
19473,BGCDC Sun Prairie,1985-11-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
19132,BGCDC Allied Branch,2009-09-18 00:00:00,Home,53711,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
19049,BGCDC Sun Prairie,1988-04-06 00:00:00,,,,,,,,,0.0,,0,0,0,0
19207,BGCDC Allied Branch,2009-07-03 00:00:00,Apartment,53719,,2.0,,,,Unknown,1.0,2021-12-18,0,0,1,1
19178,BGCDC Allied Branch,2006-07-18 00:00:00,Home,53713,3.0,3.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,0,1,2
19093,BGCDC Allied Branch,1984-06-04 00:00:00,Apartment,53711,4.0,4.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,0,1,2
19131,BGCDC Allied Branch,2006-05-17 00:00:00,Home,53711,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
19130,BGCDC Allied Branch,1981-08-23 00:00:00,Home,53711,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
27758,BGCDC Allied Branch,,Home,53719,4.0,2.0,Both Parents,Both Parents,"$85,000 and above",Economically Disadvantaged,1.0,2023-11-03,1,0,1,2
10997,BGCDC Allied Branch,2004-02-14 00:00:00,,,,,,,,,8.0,2020-02-24,0,0,0,0
17018,BGCDC Allied Branch,1979-09-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
6794,BGCDC Allied Branch,2000-04-06 00:00:00,Apartment,53718,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
21699,BGCDC Allied Branch,1951-09-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
30221,BGCDC Allied Branch,1964-09-20 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
20517,BGCDC Allied Branch,1961-12-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24532,BGCDC Allied Branch,1947-11-24 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20612,BGCDC Allied Branch,1973-03-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
28462,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
7277,BGCDC Taft Branch,1999-05-27 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
8547,BGCDC Taft Branch,2001-05-20 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
583,BGCDC Taft Branch,1992-03-22 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
584,BGCDC Taft Branch,1990-04-03 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
11685,BGCDC Walco,2018-09-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
11684,BGCDC Walco,2015-05-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
11587,BGCDC Walco,1990-06-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
24062,BGCDC Allied Branch,1957-08-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3430,BGCDC Allied Branch,2000-09-14 00:00:00,Home,53713,4.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
19387,BGCDC Allied Branch,1997-11-10 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
12088,BGCDC Taft Branch,1997-11-10 00:00:00,,,,,,,,,0.0,,0,0,0,0
3841,BGCDC Taft Branch,1995-12-28 00:00:00,Home,53704,5.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2935,BGCDC Allied Branch,1996-05-13 00:00:00,Home,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
